features	acc_mean	acc_std	accs	score_type	n_features	features_str
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8208955223880597	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7761194029850746	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.746268656716418	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8484848484848485	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.803030303030303	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7878787878787878	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8181818181818182	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7761194029850746	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7761194029850746	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7611940298507462	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8059701492537313	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8507462686567164	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7761194029850746	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7575757575757576	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7878787878787878	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7424242424242424	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8333333333333334	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.6865671641791045	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7910447761194029	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.6716417910447762	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8507462686567164	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7910447761194029	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7910447761194029	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7727272727272727	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8484848484848485	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8333333333333334	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8181818181818182	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7313432835820896	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7313432835820896	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8059701492537313	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.746268656716418	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8059701492537313	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7611940298507462	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7727272727272727	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8484848484848485	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8181818181818182	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7878787878787878	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.835820895522388	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8955223880597015	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.746268656716418	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.6716417910447762	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7761194029850746	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.746268656716418	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7575757575757576	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7727272727272727	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8333333333333334	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8181818181818182	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7910447761194029	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.835820895522388	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.746268656716418	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7164179104477612	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7910447761194029	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7910447761194029	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7575757575757576	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8333333333333334	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7424242424242424	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8333333333333334	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7761194029850746	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7313432835820896	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.835820895522388	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7761194029850746	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7761194029850746	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7164179104477612	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8181818181818182	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8181818181818182	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.803030303030303	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7727272727272727	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.6865671641791045	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8507462686567164	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.835820895522388	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7611940298507462	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.835820895522388	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8059701492537313	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8333333333333334	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.8181818181818182	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.7878787878787878	actual	4	('FEL', 'LW', 'MER', 'RL')
('FEL', 'LW', 'MER', 'RL')	0.7846359113523292	0.0482871112525169	0.6515151515151515	actual	4	('FEL', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7313432835820896	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8059701492537313	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7313432835820896	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7611940298507462	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7910447761194029	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7727272727272727	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.803030303030303	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7575757575757576	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8484848484848485	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7611940298507462	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.746268656716418	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8507462686567164	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8059701492537313	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7313432835820896	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7424242424242424	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8181818181818182	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8484848484848485	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7878787878787878	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7313432835820896	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7164179104477612	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8507462686567164	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7878787878787878	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7727272727272727	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8181818181818182	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7727272727272727	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8507462686567164	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7164179104477612	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8955223880597015	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8059701492537313	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.6567164179104478	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7910447761194029	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7575757575757576	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7424242424242424	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7575757575757576	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8333333333333334	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.835820895522388	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8208955223880597	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8507462686567164	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.6716417910447762	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7164179104477612	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8939393939393939	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7575757575757576	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7424242424242424	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7727272727272727	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8059701492537313	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7611940298507462	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7611940298507462	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8507462686567164	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.746268656716418	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7313432835820896	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8636363636363636	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7575757575757576	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.803030303030303	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7121212121212122	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7910447761194029	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7611940298507462	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8059701492537313	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8208955223880597	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7727272727272727	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7878787878787878	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7424242424242424	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7727272727272727	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7164179104477612	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8208955223880597	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7313432835820896	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.835820895522388	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7611940298507462	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8181818181818182	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8181818181818182	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7727272727272727	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8181818181818182	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7761194029850746	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.746268656716418	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8059701492537313	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8507462686567164	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7910447761194029	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7424242424242424	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7727272727272727	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7424242424242424	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.803030303030303	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.6716417910447762	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8059701492537313	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7014925373134329	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.835820895522388	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7910447761194029	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8208955223880597	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7727272727272727	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8484848484848485	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8333333333333334	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.803030303030303	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7313432835820896	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7313432835820896	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8059701492537313	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7313432835820896	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8208955223880597	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7611940298507462	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.7575757575757576	actual	4	('FRE', 'LW', 'MER', 'RL')
('FRE', 'LW', 'MER', 'RL')	0.7826307854666062	0.048345822833997625	0.8939393939393939	actual	4	('FRE', 'LW', 'MER', 'RL')
